ID,Name in English,Name in French,Name in Spanish,Countries,Country codes alpha 3,ISO639-3 codes,Degree of endangerment,Alternate names,Name in the language,Number of speakers,Sources,Latitude,Longitude,Description of the location
7,Western Armenian (Middle East),arménien occidental (Moyen-Orient),armenio occidental (Oriente Medio),"Iraq, Lebanon, Syrian Arab Republic","IRQ, LBN, SYR",hye,Definitely endangered,Arevmdahayeren,արևմտահայ,200000,"Haig Der-Houssikian (2008, p.c.)
Hagop Gulludjian (2008 p.c.)",33.884,35.5133,"Primarily in the areas of Beirut, Lebanon and Aleppo, Syria; also in Cairo, Egypt and in Iraq and Turkey.  A large number of speakers are in diaspora, especially in the USA, but also in Canada, Europe, and South America."
2225,Western Cham,cham de l'ouest,chamo occidental,Cambodia,KHM,cja,Vulnerable,,,200000,,12.0333,105.4333,
1898,Ngäbere (Panama),ngäbere (Panama),guaymí (Panamá),Panama,PAN,gym,Vulnerable,"Ngäbere, Guaymí",,169130,"Census 2000, article by Constenla",9.3395,-82.2428,"Bocas del Toro, Veraguas, Chiriquí provinces in western Panama"
340,Corsican,corse,corso,"France, Italy","FRA, ITA",cos,Definitely endangered,,,160000,"Jean Sibille: Les langues régionales. Dominos 220; [Paris]: Flammarion, 2000.",42.0819,9.0307,Corsica (Corse); also spoken on Maddalena Island off the northeast coast of Sardinia and in many émigré communities
2350,Chamorro,chamorro,chamorro,Guam (U.S.A.),GUM,cha,Vulnerable,,,62500,Grimes 2000,13.4323,144.7338,Guam and Northern Marianas
1027,Faroese,féroïen,faroés,Faroe Islands,FRO,fao,Vulnerable,,,60000,,62.0112,-6.7785,the Faroe Islands
411,Scottish Gaelic,gaélique écossais,gaélico escocés,United Kingdom of Great Britain and Northern Ireland,GBR,gla,Definitely endangered,,,58552,"William Gillies: Scottish Gaelic. — The Celtic languages. Edited by Martin J. Ball with James Fife. London and New York: Routledge, 1993. 145–227.",58.1011,-6.7675,"the Western Isles and parts of the Highlands, Scotland; émigré communities in Nova Scotia, Canada"
2229,Eastern Cham,cham de l'est,chamo oriental,Viet Nam,VNM,cjm,Definitely endangered,,,50000,,10.7833,108.0833,
1949,Soqotri,soqotri,soqotrí,Yemen,YEM,sqt,Severely endangered,"sk'ot'ri, sk'ot'riyyet, suqutri",,50000,"Personal investigations during numerous fieldworks on the island of Soqotra between 1985 and 2004. Data crossed with those in Naumkin (1993) ""Island of the Phoenix. An ethnographic Study of the People of Socotra"" (for Abd-al-Kuri and Samha).
 Simeone-Senelle - (1997) Proceeedings of the 16th ICL. Pergamon, Oxford, Paper No.0449. 
Simeone-Senelle  (2004) Soqotri dialectology, and the evaluation of the language endangerment . on line  <http://halshs.archives-ouvertes.fr/halshs-00338711/fr/.>
",12.5331,53.767,"Spoken only in Yemen, on the islands of Soqotra, Abd-al-Kuri and  Samha (Gulf of Aden). Belonging to the Modern South Arabian group but very distinct from the Mehri sub-group or from Jibbali.   
Some fishermen,  Soqotri native speakers, from Abd-al-Kuri are settled for many months in the year on the mainland coast of Hadramawt, others in the Mahra. A  Soqotry community (speaking Soqotri) is living in the emirate of 'Ajman. Capital of Soqotra is Hadibo (Tamarida on old maps). 
Four groups of dialects are distinguished among the surveyed dialects (from 1985 until 2004) : northern coastal villages :such as  Qadhub, Hadibo, Hawlef), the southern coast (Noged area), , the beduin varieties spoken in the Hagher Mountains,  far west dialects in the area of Qalansiya. The dialect of 'Abd-al-Kuri is apart whereas that of Samha is close to the western dialects of Soqotra (Naumkin 1988, 343-344). Soqotri have a rich oral literature (essentially poetry)."
687,West Greenlandic,kalaallisut,groenlandés occidental,Greenland (Kingdom of Denmark),GRL,kal,Vulnerable,Kalaallisut,,50000,,64.1681,-51.7236,the west coast of Greenland
704,Rarotongan,rarotongien,rarotongano,Cook Islands,COK,rar,Vulnerable,,,43000,Grimes 2000,-21.2343,-159.7837,"16800 in Cook Islands, remainder mainly in New Zealand"
149,Patani Malay,malais de patani,patani,Thailand,THA,,Vulnerable,"Jawi, Yawi",,40000,,6.6482,100.0387,
2030,Amis,amis,ami,China,CHN,ami,Vulnerable,Ami,,30000,,23.4456,121.4483,Taiwan Province
2525,Biak,biak,biaco,Indonesia,IDN,bhw,Vulnerable,,,30000,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-0.3076,131.2207,Irian Jaya
1306,Ediamat,ediamat,eyamat,Guinea-Bissau,GNB,eja,Vulnerable,Ejamat,,22025,"Ethnologue, Adjaratou Sall",12.2621,-16.5289,
1990,Bru,bru,bru,Thailand,THA,brv,Definitely endangered,,,20000,,15.3174,105.4938,
276,Swampy Cree,swampy cree,clisteno occidental,Canada,CAN,csw,Vulnerable,,,16685,"1996 and 2001 Censuses, Statistics Canada; based on the Department of Canadian Heritage customized census retrievals
UNESCO Atlas 2nd edition (Wurm (2001))
Ethnologue: Languages of the World (Gordon, (2005))
http://www.aboriginalcanada.gc.ca/acp/community/site.nsf/index_en.html
http://en.wikipedia.org/wiki/Portal:Contents",53.9849,-97.7626,Spread over 39 communities in Canada
707,Tuamotuan,tuamotuan,tuamotuano,French Polynesia (France),PYF,pmt,Definitely endangered,Pa'umotu,,14400,"Wurm, Stephen 2007. 'Australia and the Pacific', pp. 425-578 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge
Grimes 2000",-14.9354,-147.7455,Tuamotu archipelago
703,Niuean,niue,niue,Niue,NIU,niu,Definitely endangered,,,14000,Grimes 2000,-19.0491,-169.8706,"1260 on Niue, remainder mostly in New Zealand"
11,Nalu,nalu,nalu,Guinea,GIN,naj,Definitely endangered,,,13000,"Ethnologue, Tucker Childs",10.9523,-14.7629,
2238,Chru,chru,cru,Viet Nam,VNM,cje,Vulnerable,,,12000,,11.4666,109.05,
714,Tuvaluan,tuvalu,tuvaluano,Tuvalu,TUV,tvl,Definitely endangered,,,11000,Grimes 2000,-8.5049,179.187,Tuvalu and New Zealand
691,Central Alaskan Yupik (Nuniak Island),yupik d'Alaska Centrale (île Nunivak),yupí alasquiano central (isla de Nunivak),United States of America,USA,esu,Vulnerable,Yup'ik,,10400,"Krauss 2007
Golla et al. ms.",59.8889,-166.289,
2610,Saparua,saparua,saparua,Indonesia,IDN,spr,Definitely endangered,,,10216,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-3.5757,128.6464,"Saparua and Seram Island, Lease Islands, central Maluku"
1298,Karone,karone,karon,Senegal,SEN,krx,Vulnerable,,,10000,"Ethnologue, Adjaratou Sall",12.7769,-16.7733,
1198,Muot,muot,nicobarés central,India,IND,ncb,Critically endangered,"Nancowry, Camorta",,10000,Prof. Udaya Narayana Singh (personal communication),8.0932,93.4963,"on the islands of Nancowry (Muot), Kamorta (Camorta, Kalat or Kinlaha), Trinket (Laful) and Katchal (Tinhnyu)"
394,North Frisian,frison du nord,frisón septentrional,Germany,DEU,frr,Severely endangered,,,10000,,54.7341,8.7478,"western coast of Schleswig north of Husum including the Halligen Islands and the adjacent islands of Föhr, Amrum, Sylt and Helgoland"
2331,Taba,taba,taba,Indonesia,IDN,mky,Vulnerable,"East Makian, Makian Dalam",,10000,Grimes 2000,0.0659,127.4084,Maluku
2337,Lisela,lisela,lisela,Indonesia,IDN,lcl,Vulnerable,,,9000,Grimes 2000,-3.2392,127.0239,Maluku
708,Austral dialects,dialectes des Iles Australes,dialectos de las islas Australes,French Polynesia (France),PYF,aut,Definitely endangered,"Rurutu, Tupuai, Rimatara, Raivavae",,8000,"Wurm, Stephen 2007. 'Australia and the Pacific', pp. 425-578 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.
Grimes 2000",-23.3775,-149.4909,"Austral Islands (Rurutu, Tupuai, Rimatara, Raivavae)"
1980,Hachijō,hachijō,hachijō,Japan,JPN,,Definitely endangered,,,8000,Akihiro Kaneda: The tense-aspect system and evidentiality in the Hachijo dialect. Lingua Posnaniensis 47 (2005): 75–86.,33.11,139.7891,the Hachijō and Aogashima Islands of the Izu Archipelago south of Tokyo; an outlying dialect of Japanese not listed at all by the SIL
2339,Kosraean,kosrae,kosreano,"Micronesia (Federated States of), Nauru","FSM, NRU",kos,Severely endangered,Kusaie,,6900,Grimes 2000,5.322,162.9904,Also spoken on Nauru
1317,Micmac (Canada),micmac (Canada),micmac (Canadá),Canada,CAN,mic,Vulnerable,,,6850,"1996 and 2001 Censuses, Statistics Canada; based on the Department of Canadian Heritage customized census retrievals
UNESCO Atlas 2nd edition (Wurm (2001))
Ethnologue: Languages of the World (Gordon, (2005))
http://www.aboriginalcanada.gc.ca/acp/community/site.nsf/index_en.html
http://en.wikipedia.org/wiki/Portal:Contents",45.9646,-60.6172,Spread over 32 communities in Canada
1010,Moklen,moklen,moklen,"Myanmar, Thailand","MMR, THA",mwt,Definitely endangered,"Moken, Saloun, Chao Thalee, Thai Mai",,6000,,8.1953,98.3036,
2624,Nauruan,nauruan,nauruano,Nauru,NRU,nau,Severely endangered,,,6000,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.
Communication with Bill Palmer",-0.53,166.9221,Nauru Island
2341,Mortlockese,mortlock,mortlock,Micronesia (Federated States of),FSM,mrl,Definitely endangered,,,5904,Grimes 2000,5.5811,153.5668,Mortlock Islands
1305,Kwatay,kwatay,kwatay,Senegal,SEN,cwt,Severely endangered,Kuwaataay,,5625,"Ethnologue, Adjaratou Sall, Tucker Childs",12.4204,-16.7596,
1597,Gutnish,gutnisk,gotlandiano,Sweden,SWE,swe,Definitely endangered,,,5000,,57.3027,18.5284,"the south-east coast from Alskog till Burs of the main island of Gotland and, at least until recently, some parts of Fårö island off the main island; a regional language not recognized by the SIL"
30,Ilue,ilue,ilue,Nigeria,NGA,ilv,Critically endangered,Idua,,5000,"Roger Blench, Ethnologue",4.9185,8.2397,
2068,Khojki,khojki,luvatí,Oman,OMN,luv,Severely endangered,"خوجكي , Lawati (usually refers to the people rather than the language)",,5000,,23.6193,58.5653,"The Matrah harbor area of Muscat, primarily within Sur Lawatiya, an old walled quarter facing the harbor, but now in other areas of the capital.  "
709,Manihiki,manihiki,manihiki-rakahanga,Cook Islands,COK,rkh,Definitely endangered,Rakahanga,,5000,Grimes 2000,-10.4,-161,Rakahanga and Manihiki Islands
1193,Pu,pu,pur,India,IND,caq,Critically endangered,"Nicobarese Car, Car",,5000,Prof. Udaya Narayana Singh (personal communication),8.2549,93.1022,Car Nicobar Island
2373,Qikiqtaaluk uannangani,uannangani de Qikiqtaaluk,qikiqtaaluk uannangani,Canada,CAN,ike,Vulnerable,"North Baffin, Eastern Canadian Inuktitut",,4550,"1996 and 2001 Censuses, Statistics Canada; based on the Department of Canadian Heritage customized census retrievals
UNESCO Atlas 2nd edition (Wurm (2001))
Ethnologue: Languages of the World (Gordon, (2005))
http://www.aboriginalcanada.gc.ca/acp/community/site.nsf/index_en.html
http://en.wikipedia.org/wiki/Portal:Contents",69.3878,-81.615,Spread over 8 communities in Canada
713,Tokelauan,tokelau,tokelauano,Tokelau,TKL,tkl,Severely endangered,,,4500,Grimes 2000,-9.1699,-171.8206,Tokelau and New Zealand
267,Eastern Montagnais,montagnais de l'est,montañés oriental,Canada,CAN,moe,Vulnerable,Innu-aimun,,4180,"1996 and 2001 Censuses, Statistics Canada; based on the Department of Canadian Heritage customized census retrievals
UNESCO Atlas 2nd edition (Wurm (2001))
Ethnologue: Languages of the World (Gordon, (2005))
http://www.aboriginalcanada.gc.ca/acp/community/site.nsf/index_en.html
http://en.wikipedia.org/wiki/Portal:Contents",50.2136,-66.193,Spread over 6 communities in Canada
2690,Mussau-Emira,mussau-emira,emira,Papua New Guinea,PNG,emi,Definitely endangered,"Mussau, Emira",,3651,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-1.4774,149.6392,"Mussau and St Matthias Islands, New Ireland Province"
1899,Teribe (Panama),teribe (Panama),naso (Panamá),Panama,PAN,tfr,Definitely endangered,Naso,,3305,"Census 2000, article by Constenla, article by Montalván",9.4472,-82.5166,Teribe and Changuinola rivers area in northwestern Panama
76,Dahaalik,dahlik,dahaalik,Eritrea,ERI,,Critically endangered,Dahalik,,3000,"Saleh Mahmud Idris, Marie-Claude Simeone-Senelle",15.6917,40.0671,"Dahalik is spoken on three islands : 1)  Dahlak Kebir/ Dahlak 'Abi  (villages of Dahlak Kebir, Jimhile, Dasqo-Melil,  Durubbishet, Dub'ullu, Sal'et) - 2) Nora (Nora 'Abay and Salihet) - 3) Dehil (village of 'Ad)"
686,East Greenlandic,tunumiit oraasiat,groenlandés oriental,Greenland (Kingdom of Denmark),GRL,kal,Definitely endangered,Tunumiit oraasiat,,3000,,65.6061,-37.6858,Ammassalik and Scoresbysund on the east coast of Greenland
2338,Kapingamarangi,kapingamarangi,kapingamarangi,Micronesia (Federated States of),FSM,kpg,Severely endangered,,,3000,Grimes 2000,1.0828,154.8081,Kapingamarangi and Ponape
2620,Palu'e,palu'e,palu'e,Indonesia,IDN,,Definitely endangered,,,3000,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-8.3242,121.7106,Palu Island and North of Flores Island
2626,Rotuman,rotuman,rotumano,Fiji,FJI,rtm,Vulnerable,,,3000,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-12.5063,177.0776,Rotuma Island
1201,Takahanyilang,takahanyilang,takahanyilang,India,IND,nik,Critically endangered,Lo'ong,,3000,Prof. Udaya Narayana Singh (personal communication),6.85,93.8726,Great Nicobar Island
2349,Ulithian,ulithi,ulitiano,Micronesia (Federated States of),FSM,uli,Severely endangered,,,3000,Grimes 2000,10.0229,139.6801,Eastern Caroline Islands
2587,Waima'a,waima'a,vaimaa,Timor-Leste,TLS,wmh,Definitely endangered,,,3000,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-8.4995,126.3372,
1340,Jersey French,jersiais,francés de Jersey,United Kingdom of Great Britain and Northern Ireland,GBR,fra,Severely endangered,jèrriais; Sark French [sercquiais] (dialect),,2874,,49.2211,-2.1368,"the island of Jersey, which constitutes the Bailiwick of Jersey, and the island of Sark in the Bailiwick of Guernsey"
2026,Yami,yami,yami,China,CHN,tao,Vulnerable,Tao,,2700,,22.0512,121.5403,Taiwan Province
2345,Pingelapese,pingelap,pingilapés,Micronesia (Federated States of),FSM,pif,Severely endangered,,,2500,Grimes 2000,6.2279,160.7107,Pingelap and Ponape
711,Rapanui,rapanui,rapanui,Chile,CHL,rap,Severely endangered,"Easter island, Rapa Nui",,2500,"Wurm, Stephen 2007. 'Australia and the Pacific', pp. 425-578 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.
Grimes 2000",-27.108,-109.3579,Easter Island (Chile)
2287,Urak Lawoi (Malaysia),urak lawoi’ (Malaisie),urak lawoi (Malasia),Malaysia,MYS,urk,Definitely endangered,Urak Lawoi',,2500,Bradley 2007,6.4194,99.7869,
1009,Urak Lawoi (Thailand),urak lawoi (Thaïlande),urak lawoi (Tailandia),Thailand,THA,urk,Definitely endangered,"Chao Thalay, Thai Mai",,2500,Bradley 2007,7.7756,98.3306,
762,North Alaskan Inupiaq (Kotzebue Sound),Inupiaq du nord de l'Alaska  (Golfe de Kotzebue),inuí alaskiano septentrional (estrecho de Kotzebue),United States of America,USA,esi,Severely endangered,"Inupiatun, Iñupiaq, Inupiatun, Malimiut",,2144,"Krauss 2007
Golla et al. ms.",66.8972,-162.5855,the Malimiut dialect is spoken around Kotzebue Sound and the North Slope dialect is spoken along the Arctic Coast to the Mackenzie Delta
1373,Seward Peninsula Inupiaq (King Island),inupiaq de la péninsule de Seward  (King Island),inuit de la Península Seward (i. del Rey),United States of America,USA,esk,Critically endangered,"Iñupiaq, Inupiatun, Qawiaraq",,2144,"Krauss 2007
Golla et al. ms.",64.9728,-168.0616,"the southern Seward Peninsula and Norton Sound area, surrounding the Bering Strait, and on King and Diomede Islands"
1374,Seward Peninsula Inupiaq (Little Diomede Island),inupiaq de la péninsule de Seward (Petite Diomède),inuit de la Península Seward (i. Diómedes menor),United States of America,USA,esk,Critically endangered,"Qawiaraq, Iñupiaq, Inupiatun",,2144,"Krauss 2007
Golla et al. ms.",65.755,-168.9167,"the southern Seward Peninsula and Norton Sound area, surrounding the Bering Strait, and on King and Diomede Islands"
1375,Seward Peninsula Inupiaq (Norton Sound),inupiaq de la péninsule de Seward (Norton Sound),inuit de la Península Seward (estrecho de Norton),United States of America,USA,esk,Critically endangered,"Qawiaraq, Iñupiaq, Inupiatun",,2144,"Krauss 2007
Golla et al. ms.",64.5433,-163.029,"the southern Seward Peninsula and Norton Sound area, surrounding the Bering Strait, and on King and Diomede Islands"
233,Tiwi,tiwi,tiví,Australia,AUS,tiw,Vulnerable,,,2100,,-11.6091,130.8911,
166,Anindilyakwa,anindilyakwa,anindilyakwa,Australia,AUS,aoi,Vulnerable,,,2000,,-13.9987,136.582,
2333,Gebe,gebe,gebe,Indonesia,IDN,gei,Vulnerable,,,2000,Grimes 2000,-0.1922,129.5397,Maluku
1197,Luro,luro,teressa,India,IND,tef,Critically endangered,"Teressa, Terasa, Taihlong, Powahat",,2000,Prof. Udaya Narayana Singh (personal communication),7.915,93.3837,Teressa (Luro) and Bompuka (Powahat) islands
2178,Kumzari,kumzari,kumzari,Oman,OMN,zum,Severely endangered,Kumzai,,1700,"No authoritative account can be found. 
Erik John Anonby, ""Update on Luri:  How Many Languages?"" J of the Royal Asiatic Society, 2003 (p. 176) cites the lack of evidence on Kumzari, which has been classified (cf. Ethnologue) as a member of the Iranian Luri subgroup.  Reports of Kumzari appear to have originated in an article by English civil servant and explorer Bertram Thomas, ""The Kumzari Dialect of the Shihuh Tribe (Musandam), Arabia, and a Vocabulary,""  J of the Royal Asiatic Society, October 1930.  ",26.1936,56.2431,"Musandam Peninsula, in the far north of Oman which is separated from the rest of the country by the UAE."
2348,Woleaian,woleai,woleayano,Micronesia (Federated States of),FSM,woe,Severely endangered,,,1631,Grimes 2000,7.3515,143.8769,Eastern Caroline Islands
1812,Mayoruna (Brazil),mayoruna (Brésil),matsés (Brasil),Brazil,BRA,mcf,Vulnerable,Matsés,,1500,"Databank Moore, 2008.",-3.3379,-64.8413,
2355,Natsilingmiutut,natsilingmiutut,natsilingmiutut,Canada,CAN,ikt,Vulnerable,Eastern Canadian Inuktitut,,1455,"1996 and 2001 Censuses, Statistics Canada; based on the Department of Canadian Heritage customized census retrievals
UNESCO Atlas 2nd edition (Wurm (2001))
Ethnologue: Languages of the World (Gordon, (2005))
http://www.aboriginalcanada.gc.ca/acp/community/site.nsf/index_en.html
http://en.wikipedia.org/wiki/Portal:Contents",68.643,-95.8863,Spread over 3 communities in Canada
2346,Puluwat,puluwat,puluwat,Micronesia (Federated States of),FSM,puw,Severely endangered,Puluwatese,,1364,Grimes 2000,7.5803,149.425,"Polowat, Pollap, Houk and Tamtam Islands, Caroline Islands"
1341,Guernsey French,guernesiais,francés de Guernesey,United Kingdom of Great Britain and Northern Ireland,GBR,fra,Severely endangered,guernesiais; dgernesiais,,1327,,49.4502,-2.5927,the island of Guernsey in the Bailiwick of Guernsey
2344,Paafang,paafang,pááfango,Micronesia (Federated States of),FSM,pfa,Severely endangered,,,1318,Grimes 2000,7.6198,155.1571,"Hall Islands, Caroline Islands"
343,Cypriot Arabic,arabe chypriote,árabe chipriota,Cyprus,CYP,acy,Severely endangered,Cypriot Maronite Arabic,,1300,,35.3196,33.338,the Kormakiti village in the north; most displaced in the south
1196,Sanenyo,sanenyo,chaura,India,IND,crv,Critically endangered,"Chowra, Tatet , Tutet",,1300,Prof. Udaya Narayana Singh (personal communication),7.9504,93.576,Chowra (Sanenyo) Island
2605,Oirata,oirata,oirata,Indonesia,IDN,oia,Definitely endangered,,,1221,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-8.0755,127.1777,"East and west Oirata in southeast Kisar Island, South Maluku"
2614,Ujir,ujir,ujir,Indonesia,IDN,udj,Definitely endangered,Udjir,,1200,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-5.6105,134.2776,"Ujir Island and Samang on the end of western peninsula on Wokam Island, in northwest Aru Islands, south Maluku"
2636,Savo,savo,savo,Solomon Islands,SLB,svs,Definitely endangered,Savosavo,,1147,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-9.1292,159.8071,"Savo Island, north of northwestern Guadalcanal Island"
2493,Fwâi,fwâi,fwâi,New Caledonia (France),NCL,fwa,Vulnerable,,,1131,Rivierre et al. 2003,-20.7048,164.9034,Hienghène
2502,Fagauvea (Northern),fagauvea (nord),uveano (septentrional),New Caledonia (France),NCL,uve,Vulnerable,,,1107,,-20.4089,166.5444,
2503,Fagauvea (Southern),fagauvea (sud),uveano (meridional),New Caledonia (France),NCL,uve,Vulnerable,,,1107,,-20.7381,166.4126,
2340,Mokilese,mokil,moquilés,Micronesia (Federated States of),FSM,mkj,Critically endangered,,,1050,Grimes 2000,6.6864,159.7631,"Mokil Atoll, Caroline Islands"
2580,Adabe,adabe,adabe,Timor-Leste,TLS,adb,Vulnerable,,,1000,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-8.2549,125.5737,"Autoro Island, Timor Leste"
482,Central Siberian Yupik (St. Lawrence Island),yupik de Sibérie (île Saint Laurent),yupí siberiano central (isla de San Lorenzo),United States of America,USA,ess,Definitely endangered,"Bering Strait Yupik, Yuit,  Asiatic Yupik, Yoit, Yuk, Siberian Yupik, Yup'ik",,1000,Krauss 2007,63.7444,-171.7242,
2616,Dampelas,dampelas,dampelasa,Indonesia,IDN,dms,Definitely endangered,,,1000,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",0.2005,119.8965,"Close to Sabang, Sulawesi"
2630,Faghani,faghani,gani,Solomon Islands,SLB,faf,Vulnerable,Fagani,,1000,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-10.4337,161.5979,Northwestern part of San Cristobal (Makira) Island
2590,Gorap,gorap,gorap,Indonesia,IDN,goq,Definitely endangered,,,1000,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",2.1528,128.2516,"Morotai Island and North Halmahera, Maluku"
712,Hawaiian,hawaïen,hawaiano,United States of America,USA,haw,Critically endangered,,,1000,Grimes 2000,21.9226,-160.1147,Hawaiian Islands
2306,Kodeoha,kodeoha,kodeoha,Indonesia,IDN,vko,Vulnerable,Kondeha,,1000,Grimes 2000,-3.4147,120.9155,Sulawesi
2681,Kuot,kuot,kuot,Papua New Guinea,PNG,kto,Vulnerable,Panaras,,1000,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-3.0692,151.5234,"East and West Coast, Central New Ireland Province"
2323,Tombelala,tombelala,tombelala,Indonesia,IDN,ttp,Vulnerable,,,1000,Grimes 2000,-2.5315,121.9454,Sulawesi
2342,Namonuito,namonuito,namonuito,Micronesia (Federated States of),FSM,nmt,Severely endangered,Namon Weite,,944,Grimes 2000,8.6299,150.0128,"Magur, Ono, Onari, Piserarh, Ulul islands, Caroline Islands"
2490,Caac,caac,caac,New Caledonia (France),NCL,msq,Vulnerable,,,890,Grimes 2000,-20.3883,164.5614,Pouébo
2343,Nukuoro,nukuoro,nukuoro,Micronesia (Federated States of),FSM,nkr,Definitely endangered,,,860,Grimes 2000,3.8574,154.9786,Nukuoro and Ponape
2489,Kumak,kumak,kumak,New Caledonia (France),NCL,nee,Vulnerable,"nêlêmwa, nixumwak",,847,http://lacito.vjf.cnrs.fr/,-20.1278,164.0259,"North of the ""Grande Terre"" (Poum, Koumak and some islands around)"
710,Pukapukan,pukapuka,pukapukano,Cook Islands,COK,pkp,Definitely endangered,,,840,Grimes 2000,-10.871,-165.8441,Pukapuka and Nasau Islands
2598,Lola,buru,lola,Indonesia,IDN,lcd,Vulnerable,"Buru, Wayapo",,830,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",-6.3316,134.8818,"Three islands east of Kobroor and Baun Islands in the Aru Islands, South East Maluku"
2370,Ottawa (Canada),ottawa (Canada),oyibua odahua (Canadá),"Canada, United States of America","CAN, USA",otw,Severely endangered,Odawa,,810,"1996 and 2001 Censuses, Statistics Canada; based on the Department of Canadian Heritage customized census retrievals
UNESCO Atlas 2nd edition (Wurm (2001))
Ethnologue: Languages of the World (Gordon, (2005))
http://www.aboriginalcanada.gc.ca/acp/community/site.nsf/index_en.html
http://en.wikipedia.org/wiki/Portal:Contents",46.1519,-82.2243,Spread over 15 communities in Canada
34,Isu,isu,isu,Cameroon,CMR,szv,Severely endangered,Isuwu,,800,Ethnologue,4.0094,9.5745,
2491,Jawe,jawe,jawe,New Caledonia (France),NCL,jaz,Vulnerable,Djawe,,729,Rivierre et al. 2003,-20.4913,164.696,"Hienghène, Pouébo"
2269,Enggano,enggano,enggano,Indonesia,IDN,eno,Vulnerable,,,700,Grimes 2000,-5.4191,102.2717,"Sumatra, Indonesia"
193,Kalaw Lagaw Ya,kalaw lagaw ya,mabuyago,Australia,AUS,mwp,Definitely endangered,"Kala Yagaw Ya, Yagar Yagar, Mabuiag, Kala Lagau Langgus, Langus, Kala Lagaw.  Dialects: Kalaw Kawaw",,700,,-10.0828,142.1081,
2514,Lakon,lakon,lakona,Vanuatu,VUT,lkn,Vulnerable,"Lakona, Vure",,700,"Alexandre François 2008
http://alex.francois.free.fr/AF-terrain.htm",-14.251,167.422,Gaua Island
2625,Ngatikese Men's Creole,créole de Ngatik,ngatik,Micronesia (Federated States of),FSM,,Definitely endangered,,,700,"Wurm, Stephen A. 2007. 'Australia and the Pacific', pp. 424-557 in Christopher Moseley (ed.) Encyclopedia of the World's Endangered Languages. London/New York: Routledge.",5.8305,157.2308,Ngatik Atoll
496,Nivkh (Sakhalin),nivkhe (Sakhaline),nivejí (Sajalín),Russian Federation,RUS,niv,Severely endangered,,,688,А. Н. Биткеева: Нивхский язык http://lingsib.unesco.ru/ru/languages/nivkh.shtml.htm,51.7814,143.1628,"Sakhalin Province: the village of Nekrasovka and smaller neighbouring villages such as Moskal’vo, Chir-Unvd and Viakhtu in Okha County; the village of Rybnovsk (Rybnoye) in the same county; the town of Nogliki in Nogliki County; also the town of Poronaysk in Poronaysk County"
